text,label
kecewa flashdisknya baca laptop komputer sayang flashdisknya guna tempat sampah,negative
barang buka yaapakah barang bekassaya,negative
bought the asus a407ma and received after two days of order and al inclusions are there except microsoft word 10 which were supposed be included the problem is that the microsoft word ppt excel was installed but the seller didnt give us the microsoft license orang product key sok now we cant use the microsoft we wrote the sender many times but never replied orang answered please be aware,negative
retak layar fungsi,negative
lewet 3harikecewa,negative
pesan senin pagi selasa pagi cepat,positive
barang fungsi normal banding harga lumayan mahal,negative
tampil enak ram 4gb kadang aplikasi xiaomi 3gb kayak,negative
data simpan buka foto simpan word rusak,negative
flasdisknya kemas bagus suka terima kasih lazada,positive
tv cepat rusak tangan service centre susah,negative
smntra masalahsemoga awet,negative
paket dkirim cepat kemas rapi cacat sayang barang sampah baca komputer laptop 33orangmengisyaratkantidakorangmengisyaratkantidakorangmengisyaratkantidakorangmengisyaratkantidak,negative
tulis gambar bayar nyata masuk menu bayar transfer cari barang cod transfer,negative
simpan file,negative
bagus kirim cepat mantul tks,positive
barang terima barang kondisi sayang yaotu 1tidak buku tunjuk guna user guide 2tidak kartu garansi 3dalam konfirmasi email lazada tulis kirim terima tanggal 22 oct 2018 terima tanggal 24 oct 2018 tulis terima sesuai tanggal janji,negative
mantap sesuai gambar best seller best kurir kurir mantap langgan performa lex tuh,positive
tonton netflix muncul sorry your account cant be used on this device moga cooca baik isu sistem update,negative
flashdisk bagus sesuai picture barang cepat kurir ramah,positive
jumat order minggu tv deh nyampek cuman was tv packing kayu expedisi bagus brang lecet brfungsi trimakasih lazada ninja expreswajahmalaikatjempolkeataswarnakulitcerahsedangjempolkeataswarnakulitcerahsedang,positive
manual book terpasangbeda bangetbanyak fitur jalancolokan headphone dar menempeltapi jalanfitur menuhanya tulis sharp sarap,negative
terima kasihbarangnya,positive
beli kondisi aman,positive
love sandiskoriginalsangat memuaskanrecommended banget deh sandisk,positive
lumayan kirim cepat estimasi kualitas oke bonus cuman sayang kardus hddnya rusak segel utuh puas worth mantap jiwa,positive
packing aman barang selamat alhamdulillah tambah braketnya hehe,positive
barang aman tuju kualitas tv bagus super silau kirim cepat estimasi,positive
terima selamat,positive
pindah file flashdisk data foto buka blank data video buka gambar suara fflashdik corrupt simpul barang jelekrusak,negative
kirim newblack touch screen for samsung,negative
kirim tolol kayak jual,negative
packing rapi kirim cepat letak port belah kiri belah kanan pindah kabel sisi bracket tv beda pakai menu bingung port aux set keren ukur 50 kualitas panel led media mesti hd gambar maksimal,positive
remote fungsi volume down,negative
beli cod kondisi fisik aman rapi packing pakai bubble wrap random error gambar antena tv connect tonton via wifi live channel claim garansi xiaomi service center jarak lumayan rumah toko tanggung error system ubah harga cepat order 3599k tanggal bayar kurir cek harga 3499k tanggal flashsale tanggal 12 kmungkinan bawah 3300k seakan2 harga but of for al love this smart tv,negative
barang gan kirim cepat case pulpen casenya sempit hehe iya gan hardisknya milik format ntfs ubah fat32 baca media pindah video cctv hardisk ubah format memorynya ubah 1tb kembali tb gan,positive
gila puas banget beli barang murah bagus rapi bikin suka cpet banget datang pakai bikin penasaran deh mkasih,positive
kirim cepat kemas paket muas barang orisinal moga awet,positive
barang aga sesuai gambar kualitas barang jahit dalam rapi tipis empuk meminimalisir efek guncang size,negative
terimakasih barang terima,positive
kualitas,negative
bonus sesuai paket fre item tulis android otg sarung tangan anti panastongsis lipat tombolwaterproof smartphone paket buka isi usb lightkabel datamini usb fan,negative
alhamdulillah beli android tv cooca tv terima selamat pakai bubble wrapped mulus kumplit kartu garansi manual book remote barusan coba settting tonton tv bagus gambar suara mudahmudahan tv awet rejeki ken beli terima kasih lazada oma kasih cooca ninja kurir antar cepat paket tv pesan,positive
laptop tes cas connect laptop kecewa cas ganti terima kasih,negative
mengecewakn sangga tv dinding beli loh gratis nyampek tivinya doang hahahahaha konyol banget saran beli tv mending sangga tv beli pisah transaksi cek review gratis kirim beli loh bayar wajahtersenyumlebardanberkeringat kirim terang kecewa kali beli barang terang terima barang jempolkeataswarnakulitcerah,negative
tv bagus banget mesti telp cs lazada,positive
jelek virus komputer reset gara gara pakai flashdik,negative
terima kasih tvnya deh selamat cepat sampai kualitas suara kalah deh brand2 kenal mudahmudah an awet,positive
packing rapi bareng cepat bagus,positive
wajahtersenyumdenganmatabahagiamudahmudahan bagus sandisknya,positive
sesuai pesan cepat,positive
cepat deh barang tes moga bagus hehe bayar cod wkwk nuhun ah,positive
pakai kirim file langsung hilang error,positive
leptop kondisi,negative
cepat banget rusak bos klaim garansi,negative
barang kemarin mini keyboard bonus janji,negative
packing bagus cepat moga awet,negative
os android tv,negative
pokok deh,negative
terima om,negative
uang 10 kembali proses kayak keong,negative
tv harga murah suara mono mudahmudahan awet,negative
produk respon jual,negative
kecewa older 16gb dtang 8gb seller jual,negative
barang muas terima kasih,positive
mntaap orisinal murah,positive
tvnya bagus ukur sama putus bunuh hidup edotensei akibat bayar utang beli tv,negative
lumayan bagus,negative
kakak gransi gambar bagus,negative
barang bagus kirim cepat,positive
barang bagus terima kasih philips pesan pagi 12 des barang tanggal 19 kecewa ongkir magetan 286rb kirim ark bulky paket ekonomi notabene murah sistem hitung ongkir lazada error harbolnas kemarin temu angka ongkir wajar produk mahal gila jakarta mgt 200 kg non elektronik,negative
sesuai descripsi harga muraah mantaap daahwajahtersenyumdenganmatabahagia,positive
kirim range tentu barang tes bagus muas sayang packing pakai bulbe warp sok far sok good moga2 barang awet,positive
barang sesuai kirim cepat terima kasih lazada,positive
barang selamat kurir mantab,positive
barang terima mes garansi distributor barang oke good quality,negative
real pictbarang fungsi baikjempolkeatas,positive
pesan vitron ltv1710 vitron ltv1715 terima kasih,negative
puas barang oke terima kasih lazada,negative
unit bagus jalan normal pesan unit2 kabel usb dipakaierror connect,negative
joz,positive
kali kecewa blnj lazada tv layar pecah,negative
barang jelek,negative
2x flash sale lazada 1111 barang hilang kurir ninja,positive
good,positive
barang bagus kirim cepat kurir ramah jempolkeatas,positive
sesuai harga murah riah kualitas,negative
tv bagus langsung coba gambar bening terima kasih lazada,positive
barang bagus error,negative
puas barang dikirmkan,positive
produk bagus sesuai pesan fungsi garansi produk,positive
bulan rusak refund alas barang garansi garansi pas ane bongkar hardisk dalam samsung caseing seagate dalam murah beli kecewa kayak ane,negative
knapa kartu garansi,negative
tv alhamdulillah amin,negative
kadang suara hilang hilang begituhilang pas moment seru gara gara hilang suara,negative
pakai minggu hang,negative
mudah2 an awet cepat,positive
packing okkurir menit pakai deh panas banget,positive
barang terima kualitas bagus jempolkeatasjempolkeatasjempolkeatas,positive
mindahin file hilang filenya ampas,negative
keren pesan kemarin fast respon barang utuh bagus thank you,positive
respon cepatbaru semalamsekarang deh,positive
lumayan bagus sesuai harga biarpun telat kirim terimakasih,positive
baguscantik sesuai selera,negative
kecewa beli memory card sandisk 8gb rumah memory dipakaiburuk,negative
bagua,positive
bayar tempat lokasi bogor kali pakai lazada,negative
produk sesuai deskripsi harga,negative
keren abis thx samalaz,positive
jos gandos packing rapi cuman kendala pakai buble tindih barang berat,positive
kapasitas 32gb baca 102gb file rusak proses kembali barang,negative
barang rusak,negative
barang bagus sesuai deskripsi kirim,positive
kirim jne jabodetabek 23 lazada standar pengirman expedisi,negative
produk mantab,positive
bagus kirim cepat aman pesan rabu pagi kamis sore barang sesuai klan hasil test foto kartu garansi masingmasing microsd,positive
sip pengirimna cepat,positive
barang terima packing rapi remote rusak pakai tukar,negative
flashdisknya bagus moga tahan,positive
barang selamat mantap,positive
terima kasih lazada barang selamat kurir ramahtapi coba resiper nyawajahtersenyumdenganmatabahagia mudahmudah an bagussukses lazadaoya unggah poto jakarta tivi kirim kampung kirim wa eror jamin puas deh lihat poto,positive
tunggu minggu pesan kecewa lazada,negative
produk sesuai kasih tau garansi kran prosesor lot jlm muter retur ganti,negative
jalanbagaimana bos baguswajahmerenung,negative
barang terima langsung tes flashdisk palsu terrnyata hasil bagus terima kasih,negative
puas,positive
pesan terima kondisi epak rapi kirim sesuai estimasi sayang flashdisk sesuai kapasitas format jam kapasitas mesti dar masuk terima kasih lazada serta seller kurir,negative
sulit instal windows driver toucpad asus e202s kunjung pusing kontak via blog bantu by phone fre alias gratis bantu,negative
ram 8gb 4gb,negative
barang oke banget original packing rapi aman harga murah banget dpet potong diskon,positive
terimakasih lazada barang bagus suka,positive
kemarin pesan tanggal nov 17 barang nov 17 knapa pas dihidupin jam pegang blakang tv panas beda tv samsung panasonic led 32,negative
rusak habis garansi kembali,negative
sesuai deskripsi kirim sesuai estimasi tv fungsi,positive
telatalhamdulillah barang oke,positive
kirim kode voucer hooq buah beli unit tv xiaomi kode voucer hooqnya laku kecewa unit pembeliqn tv xiaomi kode voucer hooq kecewa mengimingimingi langgan kode voucer langgan hooq menjuql tvnya saran masuk,negative
flashdisk deteksi hp,negative
barang sesuai harap,positive
barang kirim kau kecewa,negative
barang bos bulang tunggu dtng jelas balikin duit,negative
dear seller pesan terima bayar sabtu senin paket langsung terima packing aman buble wrap okedeh,positive
barang bagus kabel otc pakai,positive
pas pesan barang pas eh barang ganti model lai harga mura kompensasi apa kabar,negative
flashdisknya pakai yabisa retur kak,negative
paking bubke wrapalhasih nyala saksi expedisi layar buramdana kembali cepat,negative
barang cepat banget real pict banget,positive
pc baca normal play tape mobil speaker aktif baca aneh,negative
alhamdulillah tangandiangkatdandirapatkanbersamatangandiangkatdandirapatkanbersamatangandiangkatdandirapatkanbersama barang selamat sesuai sana kirim cepat tv mantulokejempolkeatasjempolkeatasjempolkeatas sana baguswajahmemelukenggak kecewa cacat puas pokok mah makasih seller ninja lasadamelipattanganwajahmemberikanciumanjauhwajahmemberikanciumanjauh,positive
barang original kirim cepat recommended seller,positive
barang terima sesuai gambar tepi layar terima tebal tepat logo samsung layar terima tebal mohon lazada bantu tindak lanjut,negative
sesuai spesipikasi mantap,negative
kabel rusak,negative
paking mantap paking kayu barang sesuai deskripsi kirim sesuai estimasi recomended seller,positive
barang bagus kecewa,positive
produk muas sayang kirim butuh minggu mantap terimakasih gan,positive
terimakasih proses produk,positive
barang oke kirim cepat ragu packing bubble tv normal fungsi tv browsing cuman yutub browsing,positive
barang pesan tanggal13 juli tgl14 barang kirim tanggal 26 barang lamatapi maklum barang negeri packing rapi barang fungsi,positive
paket barang kurir ramah bicara ditelfon baikbentak barang kirim sesuai alamat jemput,negative
tanggal 17 agustus jam malam pesan tanggal 18 agustus jam sore langsung mantap terima kasih lazada seller kurir,positive
mantap pokok ragu kawan ayo order kurir kirim rumah mah,positive
proses kirim lumayan cepat semarang pesan selasakamis pagi barang rumah minus packing dus harddisknya baik bulbnya lumayan main,positive
nyicil mudah proses susah,negative
bagus,positive
kirim lumayan,negative
pakai,negative
kecewa merk pes mito datangdikirim merk cooca,negative
janhan beli,negative
terang windows windows 10 bklan buka data,negative
siang coba merhatiingiliran malam eh garis hitam mohon cerah cooca,negative
barang jual bekas terima barang pesan kondisi cacat ganti rugi tukar barang layak jual,negative
barang sesuai hargatetapi filenya,negative
pesan 14 cod barang malang lex 18 harga saing packing rapi fre pouchgo green bag smal sajasaya temu kartu garansi stiker tanda garansi hd drive sesuai iklangaransi bismillahsemoga awet hddnya lumayan cepat pindah data2nya,negative
kirim cepat barang bagus sesuai deskripsi kirim data cepat barang cepat panas pakai menit,negative
barang cepat estimasi produk sesuai deskripsi ram 12 48 hd 1tb sayang partisi gapapa hehe barang mulus packingan bagus bonus tas,positive
produk bagus kirim pesan bayar 2pc kemas isi barang tunggu barang satu coba hubung sellernya cocok lapor stok gudang suruh hubung support partner no sulit hubung solusi sekian belanja lazzada kali alami,negative
tampil oke fungsi error sempat coba copas file simpul uang kualitas barang,negative
